2025-03-28 20:48:49,921 INFO    Thread-78 (_run_job):252495 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-28 20:48:49,922 INFO    Thread-78 (_run_job):252495 [wandb_setup.py:_flush():67] Configure stats pid to 252495
2025-03-28 20:48:49,922 INFO    Thread-78 (_run_job):252495 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/.config/wandb/settings
2025-03-28 20:48:49,922 INFO    Thread-78 (_run_job):252495 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/Desktop/RL-DA6400-assignment_1/cartpole-v1/wandb/settings
2025-03-28 20:48:49,922 INFO    Thread-78 (_run_job):252495 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-28 20:48:49,922 INFO    Thread-78 (_run_job):252495 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/cartpole-v1/wandb/run-20250328_204849-rmk476iw/logs/debug.log
2025-03-28 20:48:49,923 INFO    Thread-78 (_run_job):252495 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/cartpole-v1/wandb/run-20250328_204849-rmk476iw/logs/debug-internal.log
2025-03-28 20:48:49,923 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():761] calling init triggers
2025-03-28 20:48:49,923 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():766] wandb.init called with sweep_config: {'alpha': 0.13684032443440908, 'temperature': 0.7800986549127951}
config: {'_wandb': {}}
2025-03-28 20:48:49,923 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():784] starting backend
2025-03-28 20:48:49,923 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():788] sending inform_init request
2025-03-28 20:48:49,926 INFO    Thread-78 (_run_job):252495 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-28 20:48:49,926 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():798] backend started and connected
2025-03-28 20:48:49,927 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_config_callback():1261] config_cb None None {'alpha': 0.13684032443440908, 'temperature': 0.7800986549127951}
2025-03-28 20:48:49,928 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():891] updated telemetry
2025-03-28 20:48:49,939 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-28 20:48:50,476 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():990] starting run threads in backend
2025-03-28 20:48:50,612 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_console_start():2375] atexit reg
2025-03-28 20:48:50,612 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-28 20:48:50,612 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-28 20:48:50,612 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-28 20:48:50,613 INFO    Thread-78 (_run_job):252495 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-28 20:51:14,804 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_finish():2112] finishing run ee24e009-iitm/qlearning-cartpole/rmk476iw
2025-03-28 20:51:14,804 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-28 20:51:14,805 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_restore():2322] restore
2025-03-28 20:51:14,805 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_restore():2328] restore done
2025-03-28 20:51:17,574 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-28 20:51:17,574 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-28 20:51:17,575 INFO    Thread-78 (_run_job):252495 [wandb_run.py:_footer_sync_info():3917] logging synced files
