2025-03-27 11:17:02,510 INFO    Thread-48 (_run_job):35544 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_setup.py:_flush():67] Configure stats pid to 35544
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/.config/wandb/settings
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/settings
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/run-20250327_111702-8kkq7rbx/logs/debug.log
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/run-20250327_111702-8kkq7rbx/logs/debug-internal.log
2025-03-27 11:17:02,511 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():761] calling init triggers
2025-03-27 11:17:02,512 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():766] wandb.init called with sweep_config: {'alpha': 0.10386196683795182, 'temperature': 0.7447271165239907}
config: {'_wandb': {}}
2025-03-27 11:17:02,512 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():784] starting backend
2025-03-27 11:17:02,512 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():788] sending inform_init request
2025-03-27 11:17:02,512 INFO    Thread-48 (_run_job):35544 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-27 11:17:02,513 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():798] backend started and connected
2025-03-27 11:17:02,513 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_config_callback():1261] config_cb None None {'alpha': 0.10386196683795182, 'temperature': 0.7447271165239907}
2025-03-27 11:17:02,513 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():891] updated telemetry
2025-03-27 11:17:02,516 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-27 11:17:02,987 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():990] starting run threads in backend
2025-03-27 11:17:03,100 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_console_start():2375] atexit reg
2025-03-27 11:17:03,100 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-27 11:17:03,100 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-27 11:17:03,100 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-27 11:17:03,101 INFO    Thread-48 (_run_job):35544 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-27 11:21:10,695 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_finish():2112] finishing run ee24e009-iitm/qlearning_mountain_car-v0tuning/8kkq7rbx
2025-03-27 11:21:10,695 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-27 11:21:10,695 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_restore():2322] restore
2025-03-27 11:21:10,695 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_restore():2328] restore done
2025-03-27 11:21:12,289 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-27 11:21:12,290 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-27 11:21:12,290 INFO    Thread-48 (_run_job):35544 [wandb_run.py:_footer_sync_info():3917] logging synced files
