2025-03-26 23:01:26,133 INFO    MainThread:66844 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_setup.py:_flush():67] Configure stats pid to 66844
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/.config/wandb/settings
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_setup.py:_flush():67] Loading settings from /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/settings
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/run-20250326_230126-y8x16zu3/logs/debug.log
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/gametheorylab/Desktop/RL-DA6400-assignment_1/mountain_car-v0/wandb/run-20250326_230126-y8x16zu3/logs/debug-internal.log
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:init():761] calling init triggers
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:init():784] starting backend
2025-03-26 23:01:26,134 INFO    MainThread:66844 [wandb_init.py:init():788] sending inform_init request
2025-03-26 23:01:26,137 INFO    MainThread:66844 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-26 23:01:26,137 INFO    MainThread:66844 [wandb_init.py:init():798] backend started and connected
2025-03-26 23:01:26,138 INFO    MainThread:66844 [wandb_init.py:init():891] updated telemetry
2025-03-26 23:01:26,142 INFO    MainThread:66844 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-26 23:01:26,735 INFO    MainThread:66844 [wandb_init.py:init():990] starting run threads in backend
2025-03-26 23:01:26,849 INFO    MainThread:66844 [wandb_run.py:_console_start():2375] atexit reg
2025-03-26 23:01:26,850 INFO    MainThread:66844 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-26 23:01:26,850 INFO    MainThread:66844 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-26 23:01:26,850 INFO    MainThread:66844 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-26 23:01:26,851 INFO    MainThread:66844 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-26 23:01:26,893 INFO    MsgRouterThr:66844 [mailbox.py:close():129] Closing mailbox, abandoning 2 handles.
